种子ID	作物名称	成熟时间	预计收入	数量
zzaqws001	安全卫士	90	10000	1
zzgsl001	果石榴	34	8434	2
zzmhh001	麦红花	48	10000	1
zzaqzh001	爱情之花	8	1000	14
zzlw001	芦苇	24	10000	1
zzyygl001	羽衣甘蓝	24	10000	2
zzhyyz001	花叶玉簪	24	10000	1
zzcyfl001	彩叶凤梨	24	10000	1
zzxlxs001	香龙血树	48	10000	1
jdg1227001	鸡蛋果	24	4000	1
sdxr122101	圣诞雪人	32	5000	1
sdld122101	圣诞铃铛	32	5000	1
zz112914	宿根亚麻	48	10000	2
zz112912	千里光	48	10000	1
zz112911	黑种花	48	10000	2
zz112910	聚合草	48	10000	2
zz112909	慈姑叶	32	7000	5
zz112908	马缨花	32	7000	5
zz112907	白元草	32	7000	5
zz112906	珊瑚菜	32	7000	5
zz112905	百花丹	32	7000	3
zz112904	碧玉藤	24	5000	6
zz112903	紫斑兰	24	5000	3
zz112902	白凤天香	24	5000	4
zz112901	血根草	24	5000	7
cyj102501	墨菊	24	4000	1
gqzz009	同心花	24	3500	2
gqzz007	举动荆棘	24	3500	4
gqzz004	圆孔方木	32	8000	3
gqzz003	月夕朝花	24	4000	3
gqzz002	好丹素菲	24	4000	8
gqzz001	花玲珑	32	10000	1
jgj0921	金光菊	32	1239	1
sgj0921	松果菊	32	1239	2
qxzz0828	定情树	32	723	2
qxzz0827	臻爱果	32	737	2
qxzz0826	鹊桥盆栽	32	737	2
8yue0812	龙胆花	24	494	4
8yue0811	一品红	24	517	1
8yue0809	帝王花	30	1364	2
8yue0808	吊钟花	36	1518	1
8yue0807	醉蝶花	38	1706	2
10134	水朝阳	18	327	1
10107	白毛草	9	154	2
10105	面条菜	20	337	3
10103	猫眼草	18	300	5
10102	牛筋草	11	185	1
10101	兔儿菜	11	182	3
30005	生肖混元果	28	1175	2
30001	青铜星辰花	12	369	1
20055	暖春缤纷树	24	981	1
20054	暖春缤纷草	24	902	1
20049	昙花	60	2849	1
20045	孔雀草	36	1662	1
20041	白鹭花	42	1790	1
20038	粉玫瑰	40	1654	1
20037	蓝玫瑰	48	1935	2
20036	黄玫瑰	42	1797	5
20033	红玫瑰	40	1603	2
20031	太空荔枝	50	1923	1
20026	彼岸花	48	1895	2
20025	摇钱树	56	2103	3
20022	黄金珊瑚	31	1047	1
20015	麒麟花	45	1569	1
20014	灵芝	48	1548	1
20010	断肠草	28	923	2
20008	含羞草	22	671	2
20007	七星海棠	34	1010	1
20006	独叶草	20	586	3
20005	望天树	36	1015	2
20003	秋樱	30	829	1
20001	食人花	28	778	2
10097	郁金香	10	191	1
10096	金盏菊	18	414	1
10095	栀子花	14	309	2
10078	菠萝蜜	42	1020	2
10072	西兰花	28	660	1
10068	山药	24	553	1
10067	金银花	28	646	1
10064	蟠桃	40	909	1
10059	橘子	32	674	3
10057	青柳	28	613	1
10054	荔枝	31	638	1
10053	无花果	30	612	3
10052	黑芝麻	26	531	1
10049	甜瓜	30	591	2
10047	桔子	30	582	1
10046	山竹	30	621	1
10044	柠檬	36	687	1
10042	石榴	30	579	2
10040	柚子	28	535	2
10039	大麦	27	512	1
10038	绿茶	22	413	5
10037	小麦	24	443	1
10036	红枣	32	624	1
10035	桂圆	30	554	1
10034	青枣	28	507	2
10033	柿子	34	623	1
10032	猕猴桃	32	581	2
10031	葡萄	30	545	1
10027	茄子	14	247	1
10025	小白菜	9	154	3
10024	红辣椒	18	312	1
10023	竹子	20	337	1
10021	西瓜	18	300	1
10018	紫薯	13	217	1
10016	番薯	12	195	1
10015	豆角	8	128	3
10014	苹果	18	286	2
10013	玉米	8	121	6
10010	向日葵	10	156	1
10009	芒果	12	177	2
10008	桑葚	8	122	1
10007	生菜	3	29	1
10005	莴苣	1	15	1
10004	葫芦	6	90	3
10002	白萝卜	4	56	86
10001	牧草	0	4	87
